Threads,AverageExecutionTime
1,177.21
2,112.95
3,78.82
4,51.13
5,32.85
6,35.36
7,26.38
8,25.17
9,20.83
10,16.91
11,15.07
12,15.85
13,16.47
14,12.89
15,13.97
16,10.01
17,9.24
18,10.26
19,10.22
20,10.26
21,7.95
22,10.69
23,10.31
24,8.91
25,9.12
26,9.46
